t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
37.95999,2.27255892753601,2.0009388923645,2.38208937644958,2.27799987792969,2.01699995994568,2.60899996757507
37.97999,2.27269124984741,2.00150227546692,2.38234496116638,2.27799987792969,2.01699995994568,2.60899996757507
37.99998,2.27285647392273,2.00207614898682,2.3825831413269,2.27799987792969,2.01699995994568,2.60899996757507
38.01999,2.27306628227234,2.00265836715698,2.38280200958252,2.27799987792969,2.01699995994568,2.60899996757507
38.03999,2.27332901954651,2.00324416160583,2.38300085067749,2.27799987792969,2.01699995994568,2.60899996757507
38.05999,2.2736496925354,2.00382661819458,2.38317942619324,2.27799987792969,2.01699995994568,2.60899996757507
38.07999,2.27402853965759,2.00439882278442,2.38333797454834,2.27799987792969,2.01699995994568,2.60899996757507
38.09999,2.27446222305298,2.00495362281799,2.38347697257996,2.27799987792969,2.01699995994568,2.60899996757507
38.11999,2.27494335174561,2.00548505783081,2.38359713554382,2.27799987792969,2.01699995994568,2.60899996757507
38.13999,2.27546167373657,2.00598788261414,2.38369870185852,2.27799987792969,2.01699995994568,2.60899996757507
38.15998,2.27600574493408,2.00645780563354,2.38378143310547,2.27799987792969,2.01699995994568,2.60899996757507
38.17999,2.27656292915344,2.00689101219177,2.38384485244751,2.27799987792969,2.01699995994568,2.60899996757507
38.19999,2.2771201133728,2.00728535652161,2.38388800621033,2.27799987792969,2.01699995994568,2.60899996757507
38.21999,2.27766489982605,2.00764012336731,2.3839111328125,2.27799987792969,2.01699995994568,2.60899996757507
38.23999,2.27818584442139,2.00795722007751,2.38391542434692,2.27799987792969,2.01699995994568,2.60899996757507
38.25999,2.27867269515991,2.00824093818665,2.38390374183655,2.27799987792969,2.01699995994568,2.60899996757507
38.27999,2.27911806106567,2.00849747657776,2.3838803768158,2.27799987792969,2.01699995994568,2.60899996757507
38.29999,2.27951693534851,2.00873470306396,2.38385105133057,2.27799987792969,2.01699995994568,2.60899996757507
38.31999,2.27986788749695,2.00896120071411,2.38382244110107,2.27799987792969,2.01699995994568,2.60899996757507
38.33998,2.28017234802246,2.00918555259705,2.38380193710327,2.27799987792969,2.01699995994568,2.60899996757507
38.35999,2.28043460845947,2.00941610336304,2.38379693031311,2.27799987792969,2.01699995994568,2.60899996757507
38.37999,2.28066086769104,2.00966024398804,2.38381505012512,2.27799987792969,2.01699995994568,2.60899996757507
38.39999,2.28085923194885,2.0099241733551,2.38386249542236,2.27799987792969,2.01699995994568,2.60899996757507
38.41999,2.28103828430176,2.01021289825439,2.38394498825073,2.27799987792969,2.01699995994568,2.60899996757507
38.43999,2.28120756149292,2.01052975654602,2.38406658172607,2.27799987792969,2.01699995994568,2.60899996757507
38.45999,2.28137636184692,2.01087594032288,2.38422966003418,2.27799987792969,2.01699995994568,2.60899996757507
38.47999,2.28155326843262,2.01125049591064,2.38443493843079,2.27799987792969,2.01699995994568,2.60899996757507
38.49998,2.28174638748169,2.01165056228638,2.38468050956726,2.27799987792969,2.01699995994568,2.60899996757507
38.51999,2.28196144104004,2.01207160949707,2.38496375083923,2.27799987792969,2.01699995994568,2.60899996757507
38.53999,2.28220176696777,2.01250767707825,2.38528084754944,2.27799987792969,2.01699995994568,2.60899996757507
38.55999,2.28246879577637,2.01295208930969,2.38562631607056,2.27799987792969,2.01699995994568,2.60899996757507
38.57999,2.28276205062866,2.01339793205261,2.38599276542664,2.27799987792969,2.01699995994568,2.60899996757507
38.59999,2.28307938575745,2.01383757591248,2.38637161254883,2.27799987792969,2.01699995994568,2.60899996757507
38.61999,2.28341698646545,2.01426386833191,2.38675427436829,2.27799987792969,2.01699995994568,2.60899996757507
38.63999,2.2837700843811,2.01466965675354,2.38713216781616,2.27799987792969,2.01699995994568,2.60899996757507
38.65998,2.28413224220276,2.01504921913147,2.3874979019165,2.27799987792969,2.01699995994568,2.60899996757507
38.67999,2.28449654579163,2.01539850234985,2.38784527778625,2.27799987792969,2.01699995994568,2.60899996757507
38.69999,2.28485584259033,2.0157151222229,2.38816976547241,2.27799987792969,2.01699995994568,2.60899996757507
38.71999,2.28520274162292,2.01599931716919,2.38846778869629,2.27799987792969,2.01699995994568,2.60899996757507
38.73999,2.28553152084351,2.01625275611877,2.38873767852783,2.27799987792969,2.01699995994568,2.60899996757507
38.75999,2.28583717346191,2.01647901535034,2.38897919654846,2.27799987792969,2.01699995994568,2.60899996757507
38.77999,2.2861168384552,2.01668310165405,2.38919401168823,2.27799987792969,2.01699995994568,2.60899996757507
38.79999,2.28637027740479,2.01687073707581,2.38938546180725,2.27799987792969,2.01699995994568,2.60899996757507
38.81998,2.28659987449646,2.0170476436615,2.38955545425415,2.27799987792969,2.01699995994568,2.60899996757507
38.83998,2.28681063652039,2.01721954345703,2.38970613479614,2.27799987792969,2.01699995994568,2.60899996757507
38.85999,2.28700757026672,2.01739192008972,2.3898401260376,2.27799987792969,2.01699995994568,2.60899996757507
38.87999,2.28719568252563,2.01757049560547,2.3899610042572,2.27799987792969,2.01699995994568,2.60899996757507
38.89999,2.28737950325012,2.01776099205017,2.3900728225708,2.27799987792969,2.01699995994568,2.60899996757507
38.91999,2.28756284713745,2.01796889305115,2.39017987251282,2.27799987792969,2.01699995994568,2.60899996757507
38.93999,2.28774929046631,2.01819777488708,2.39028644561768,2.27799987792969,2.01699995994568,2.60899996757507
38.95999,2.28794288635254,2.0184497833252,2.39039659500122,2.27799987792969,2.01699995994568,2.60899996757507
38.97998,2.28814697265625,2.0187246799469,2.39051389694214,2.27799987792969,2.01699995994568,2.60899996757507
38.99998,2.28836441040039,2.01902031898499,2.3906421661377,2.27799987792969,2.01699995994568,2.60899996757507
39.01999,2.28859686851501,2.01933288574219,2.39078450202942,2.27799987792969,2.01699995994568,2.60899996757507
39.03999,2.28884410858154,2.0196578502655,2.39094400405884,2.27799987792969,2.01699995994568,2.60899996757507
39.05999,2.28910446166992,2.01998996734619,2.39112329483032,2.27799987792969,2.01699995994568,2.60899996757507
39.07999,2.28937482833862,2.02032423019409,2.39132404327393,2.27799987792969,2.01699995994568,2.60899996757507
39.09999,2.28965091705322,2.02065539360046,2.39154720306396,2.27799987792969,2.01699995994568,2.60899996757507
39.11999,2.28992772102356,2.02097868919373,2.3917932510376,2.27799987792969,2.01699995994568,2.60899996757507
39.13999,2.29019927978516,2.02129006385803,2.39206194877625,2.27799987792969,2.01699995994568,2.60899996757507
39.15998,2.29046034812927,2.02158665657043,2.39235138893127,2.27799987792969,2.01699995994568,2.60899996757507
39.17999,2.29070568084717,2.02186608314514,2.39265894889832,2.27799987792969,2.01699995994568,2.60899996757507
39.19999,2.29093074798584,2.02212762832642,2.39298033714294,2.27799987792969,2.01699995994568,2.60899996757507
39.21999,2.2911319732666,2.02237153053284,2.39331078529358,2.27799987792969,2.01699995994568,2.60899996757507
39.23999,2.29130697250366,2.02259945869446,2.39364504814148,2.27799987792969,2.01699995994568,2.60899996757507
39.25999,2.29145455360413,2.02281403541565,2.39397764205933,2.27799987792969,2.01699995994568,2.60899996757507
39.27999,2.29157495498657,2.02301859855652,2.39430260658264,2.27799987792969,2.01699995994568,2.60899996757507
39.29999,2.29166984558105,2.02321720123291,2.39461445808411,2.27799987792969,2.01699995994568,2.60899996757507
39.31998,2.29174208641052,2.02341437339783,2.39490747451782,2.27799987792969,2.01699995994568,2.60899996757507
39.33998,2.29179573059082,2.02361464500427,2.39517688751221,2.27799987792969,2.01699995994568,2.60899996757507
39.35999,2.29183578491211,2.02382206916809,2.39541840553284,2.27799987792969,2.01699995994568,2.60899996757507
39.37999,2.29186820983887,2.02404046058655,2.39562726020813,2.27799987792969,2.01699995994568,2.60899996757507
39.39999,2.29189944267273,2.02427291870117,2.39579916000366,2.27799987792969,2.01699995994568,2.60899996757507
39.41999,2.29193472862244,2.0245213508606,2.39593124389648,2.27799987792969,2.01699995994568,2.60899996757507
39.43999,2.29197812080383,2.02478718757629,2.39602112770081,2.27799987792969,2.01699995994568,2.60899996757507
39.45999,2.29203271865845,2.02507090568542,2.39606738090515,2.27799987792969,2.01699995994568,2.60899996757507
39.47998,2.29210066795349,2.02537202835083,2.39606952667236,2.27799987792969,2.01699995994568,2.60899996757507
39.49998,2.2921826839447,2.02568912506104,2.39602708816528,2.27799987792969,2.01699995994568,2.60899996757507
39.51999,2.29227876663208,2.02601957321167,2.39594054222107,2.27799987792969,2.01699995994568,2.60899996757507
39.53999,2.29238772392273,2.02636027336121,2.39581108093262,2.27799987792969,2.01699995994568,2.60899996757507
39.55999,2.29250764846802,2.02670693397522,2.39563989639282,2.27799987792969,2.01699995994568,2.60899996757507
39.57999,2.29263615608215,2.02705550193787,2.3954291343689,2.27799987792969,2.01699995994568,2.60899996757507
39.59999,2.29276967048645,2.0274019241333,2.39518094062805,2.27799987792969,2.01699995994568,2.60899996757507
39.61999,2.29290437698364,2.02774214744568,2.39489769935608,2.27799987792969,2.01699995994568,2.60899996757507
39.63998,2.29303622245789,2.02807283401489,2.39458250999451,2.27799987792969,2.01699995994568,2.60899996757507
39.65998,2.29316091537476,2.02839183807373,2.39423847198486,2.27799987792969,2.01699995994568,2.60899996757507
39.67999,2.29327487945557,2.02869749069214,2.39386916160583,2.27799987792969,2.01699995994568,2.60899996757507
39.69999,2.29337501525879,2.02898931503296,2.39347815513611,2.27799987792969,2.01699995994568,2.60899996757507
39.71999,2.29345870018005,2.02926778793335,2.39306926727295,2.27799987792969,2.01699995994568,2.60899996757507
39.73999,2.29352378845215,2.02953433990479,2.39264726638794,2.27799987792969,2.01699995994568,2.60899996757507
39.75999,2.29356908798218,2.0297908782959,2.39221787452698,2.27799987792969,2.01699995994568,2.60899996757507
39.77999,2.2935938835144,2.03004026412964,2.39178800582886,2.27799987792969,2.01699995994568,2.60899996757507
39.79999,2.29359841346741,2.03028535842896,2.39136576652527,2.27799987792969,2.01699995994568,2.60899996757507
39.81998,2.29358315467834,2.03052949905396,2.39095997810364,2.27799987792969,2.01699995994568,2.60899996757507
39.83998,2.29354953765869,2.03077554702759,2.39057922363281,2.27799987792969,2.01699995994568,2.60899996757507
39.85999,2.2934992313385,2.03102612495422,2.39023232460022,2.27799987792969,2.01699995994568,2.60899996757507
39.87999,2.29343414306641,2.03128337860107,2.38992714881897,2.27799987792969,2.01699995994568,2.60899996757507
39.89999,2.29335641860962,2.03154850006104,2.38967037200928,2.27799987792969,2.01699995994568,2.60899996757507
39.91999,2.29326820373535,2.03182220458984,2.3894670009613,2.27799987792969,2.01699995994568,2.60899996757507
39.93999,2.29317116737366,2.03210401535034,2.38932085037231,2.27799987792969,2.01699995994568,2.60899996757507
39.95999,2.29306697845459,2.03239297866821,2.38923287391663,2.27799987792969,2.01699995994568,2.60899996757507
39.97998,2.29295682907104,2.03268766403198,2.38920068740845,2.27799987792969,2.01699995994568,2.60899996757507
39.99998,2.29284191131592,2.03298592567444,2.38921999931335,2.27799987792969,2.01699995994568,2.60899996757507
40.01999,2.29272246360779,2.03328514099121,2.38928556442261,2.27799987792969,2.01699995994568,2.60899996757507
40.03999,2.29259896278381,2.03358221054077,2.38939142227173,2.27799987792969,2.01699995994568,2.60899996757507
40.05999,2.29247140884399,2.03387379646301,2.38953065872192,2.27799987792969,2.01699995994568,2.60899996757507
40.07999,2.29233956336975,2.03415679931641,2.38969588279724,2.27799987792969,2.01699995994568,2.60899996757507
40.09999,2.29220271110535,2.034428358078,2.38987874984741,2.27799987792969,2.01699995994568,2.60899996757507
40.11999,2.29205989837646,2.03468585014343,2.39007139205933,2.27799987792969,2.01699995994568,2.60899996757507
40.13998,2.29191040992737,2.03492784500122,2.39026570320129,2.27799987792969,2.01699995994568,2.60899996757507
40.15998,2.29175329208374,2.03515338897705,2.39045453071594,2.27799987792969,2.01699995994568,2.60899996757507
40.17999,2.29158806800842,2.03536224365234,2.39063143730164,2.27799987792969,2.01699995994568,2.60899996757507
40.19999,2.29141402244568,2.03555488586426,2.39079117774963,2.27799987792969,2.01699995994568,2.60899996757507
40.21999,2.29123115539551,2.03573274612427,2.39092993736267,2.27799987792969,2.01699995994568,2.60899996757507
40.23999,2.29103970527649,2.03589773178101,2.39104509353638,2.27799987792969,2.01699995994568,2.60899996757507
40.25999,2.29084014892578,2.03605222702026,2.39113545417786,2.27799987792969,2.01699995994568,2.60899996757507
40.27999,2.2906334400177,2.03619885444641,2.39120125770569,2.27799987792969,2.01699995994568,2.60899996757507
40.29998,2.29042053222656,2.0363404750824,2.39124417304993,2.27799987792969,2.01699995994568,2.60899996757507
40.31998,2.29020285606384,2.03647971153259,2.39126706123352,2.27799987792969,2.01699995994568,2.60899996757507
40.33998,2.28998208045959,2.03661894798279,2.39127326011658,2.27799987792969,2.01699995994568,2.60899996757507
40.35999,2.28975987434387,2.03675985336304,2.3912672996521,2.27799987792969,2.01699995994568,2.60899996757507
40.37999,2.28953766822815,2.03690314292908,2.39125394821167,2.27799987792969,2.01699995994568,2.60899996757507
40.39999,2.28931665420532,2.03704929351807,2.39123845100403,2.27799987792969,2.01699995994568,2.60899996757507
40.41999,2.28909826278687,2.03719782829285,2.39122581481934,2.27799987792969,2.01699995994568,2.60899996757507
40.43999,2.28888344764709,2.03734731674194,2.3912205696106,2.27799987792969,2.01699995994568,2.60899996757507
40.45998,2.28867244720459,2.03749585151672,2.39122676849365,2.27799987792969,2.01699995994568,2.60899996757507
40.47998,2.28846573829651,2.03764081001282,2.39124798774719,2.27799987792969,2.01699995994568,2.60899996757507
40.49998,2.28826284408569,2.0377790927887,2.39128756523132,2.27799987792969,2.01699995994568,2.60899996757507
40.51999,2.28806352615356,2.03790760040283,2.39134812355042,2.27799987792969,2.01699995994568,2.60899996757507
40.53999,2.28786706924438,2.03802275657654,2.39143180847168,2.27799987792969,2.01699995994568,2.60899996757507
40.55999,2.28767228126526,2.03812146186829,2.39154052734375,2.27799987792969,2.01699995994568,2.60899996757507
40.57999,2.28747820854187,2.03820061683655,2.3916757106781,2.27799987792969,2.01699995994568,2.60899996757507
40.59999,2.2872838973999,2.03825783729553,2.39183831214905,2.27799987792969,2.01699995994568,2.60899996757507
40.61999,2.28708791732788,2.03829121589661,2.39202928543091,2.27799987792969,2.01699995994568,2.60899996757507
40.63998,2.28688955307007,2.03829956054688,2.39224910736084,2.27799987792969,2.01699995994568,2.60899996757507
40.65998,2.28668808937073,2.03828239440918,2.392498254776,2.27799987792969,2.01699995994568,2.60899996757507
40.67999,2.2864830493927,2.0382399559021,2.39277672767639,2.27799987792969,2.01699995994568,2.60899996757507
40.69999,2.28627419471741,2.03817319869995,2.39308452606201,2.27799987792969,2.01699995994568,2.60899996757507
40.71999,2.28606176376343,2.03808379173279,2.39342141151428,2.27799987792969,2.01699995994568,2.60899996757507
40.73999,2.28584599494934,2.03797388076782,2.39378666877747,2.27799987792969,2.01699995994568,2.60899996757507
40.75999,2.28562784194946,2.03784584999084,2.39417886734009,2.27799987792969,2.01699995994568,2.60899996757507
40.77999,2.28540825843811,2.0377025604248,2.39459586143494,2.27799987792969,2.01699995994568,2.60899996757507
40.79998,2.2851881980896,2.03754663467407,2.39503526687622,2.27799987792969,2.01699995994568,2.60899996757507
40.81998,2.28496909141541,2.0373809337616,2.39549350738525,2.27799987792969,2.01699995994568,2.60899996757507
